Country,CountryCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Central Asia,,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,19.83401,20.07595,20.07595,20.07595,21.10463,21.10463,21.10463,21.10463
Chad,,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988,49.99988
Chile,,36.95026,36.95026,36.95026,36.95027,36.95027,38.30907,38.30907,38.30907,38.30907,38.31326,39.74507,39.74507,39.74507,41.19219,42.64146,43.44096,43.44096,43.53217,44.85646,44.85798
China,,3.61283,3.61283,3.61283,6.6456,7.0504,7.0504,9.83654,10.02541,10.02541,10.02541,10.12784,10.57388,10.57388,10.95543,10.95543,10.95543,11.11669,11.1167,11.62193,11.62193
"China, Hong Kong Special Administrative Region",,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045,57.00045
Colombia,,26.28444,26.38749,26.40545,26.40545,26.40556,27.51107,29.10979,31.52588,33.8347,34.76808,35.02114,40.94987,40.95027,41.22301,41.48937,43.27411,44.68732,46.69846,46.69846,46.69846
Comoros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cook Islands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,,38.509,38.51843,38.8198,38.8198,38.93371,38.94243,39.05162,39.05185,39.05185,39.05185,39.05185,39.05185,39.05368,39.05525,39.09751,39.09751,39.09751,39.10327,39.10327,39.10327
Côte d'Ivoire,,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784,67.39784
Croatia,,22.21594,22.21594,22.21692,22.23246,22.23246,22.23246,22.23246,22.23246,22.23246,22.23246,22.23246,22.23246,22.23246,70.62199,70.62199,70.65044,70.65044,70.65044,70.65044,70.65044
Cuba,,0,21.03457,21.03457,21.03457,21.03457,21.03457,21.03457,21.03457,31.57637,31.57637,66.9123,66.9123,70.32594,70.32594,70.32594,70.32594,70.32594,70.32594,70.32594,70.32594
Cyprus,,5.96309,5.96309,5.96309,5.96309,23.32582,26.3859,26.40402,56.47013,74.24746,76.94394,76.9572,76.9572,76.9572,81.66088,90.68975,90.68975,90.68985,90.68985,90.68985,90.68985
Czechia,,51.17703,51.19743,51.20739,51.20739,73.29663,92.61617,92.64853,92.64853,92.64853,97.75876,97.75876,97.75876,97.75878,97.75878,97.75878,97.75878,97.75878,97.75878,97.75878,97.75878
Democratic People's Republic of Korea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Democratic Republic of the Congo,,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691,39.08691
Developing regions,,22.86226,23.41506,23.96377,24.8077,25.73821,26.14039,26.83226,27.67433,28.25234,28.95002,29.43547,29.80692,30.72285,31.10364,31.44982,31.58259,31.79624,32.01198,32.19051,32.19237
Djibouti,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41776,1.41776,1.41776,1.41776,1.41776,1.41776,1.41776
Dominican Republic,,7.63584,7.63584,7.63584,7.63584,88.22501,88.22501,88.22501,88.22501,88.22501,89.45551,89.45551,89.45603,89.45603,89.45603,89.45603,89.45603,89.45603,89.45603,89.45603,89.45603
Eastern and South-Eastern Asia,,21.5561,22.17499,22.92981,24.64172,25.91793,26.19645,27.413,28.45046,28.82385,29.61883,30.0314,30.47981,30.88934,31.8236,32.49564,32.62875,32.95412,33.27556,33.45669,33.45669
Eastern Asia,,14.91333,15.04915,15.07758,17.42488,17.80363,17.81063,19.94468,20.15143,20.16607,20.17319,20.56517,21.06871,21.29678,21.58989,21.58991,21.58991,21.7124,21.71241,22.09617,22.09617
Ecuador,,18.72687,18.72687,20.58369,20.68948,21.48944,21.48944,21.52533,21.52533,21.52533,21.55376,24.69581,24.7126,24.9468,24.9468,25.54899,25.54995,25.54995,27.79963,28.16856,28.16856
Egypt,,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571,37.98571
El Salvador,,1.60839,1.60839,1.60839,1.60839,1.60839,10.80904,10.80904,12.46402,14.41997,16.13579,21.37452,21.37452,21.37452,21.37452,21.37452,21.37452,21.37452,21.37452,21.37452,21.37452
Equatorial Guinea,,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643,99.99643
Eritrea,,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085,16.67085
Eswatini,,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,29.98099,30.27254,30.27254,30.56677,30.56677,30.56677,30.56677,30.56677
Ethiopia,,19.55509,19.55509,19.55509,19.55509,19.55509,19.55509,19.55509,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726,20.11726
Europe,,46.96814,49.43061,51.84656,52.6959,55.80824,56.93158,58.15651,61.85947,62.69647,63.32243,64.34867,65.02342,65.12647,66.45205,66.56026,66.74552,66.79191,66.8103,67.30703,67.30703
Europe and Northern America,,44.85237,47.01572,49.34758,50.15329,52.88433,53.90541,55.03975,58.39629,59.35035,59.9355,60.90799,61.52673,61.63303,62.8152,62.92308,63.08252,63.14225,63.26317,63.68621,63.68621
Fiji,,2.96348,2.96348,2.96348,2.96495,3.07045,3.07045,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023,5.7023
Finland,,96.66517,96.66517,96.74748,96.74748,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836,96.97836
France,,45.18755,46.96515,62.46861,63.29493,63.79949,64.39211,78.04168,78.3136,78.52785,79.04522,79.21067,79.60978,79.99443,80.38964,80.50699,81.06628,81.10227,81.24918,87.99267,87.99267
French Guiana,,49.91658,49.91658,49.91658,49.91658,49.91658,49.91658,49.91658,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609,99.62609
French Polynesia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,,20.13908,20.13908,20.13908,26.79609,26.79609,26.79609,28.99476,34.8044,34.8044,34.8044,34.8044,38.10083,38.94814,38.94822,40.87844,40.87844,40.87844,40.87844,40.87844,40.88237
Germany,,51.28134,58.00416,59.89291,60.07574,70.72318,72.07822,75.99471,78.23574,79.31235,79.31413,79.34527,79.34609,79.35073,79.36247,80.73568,80.73781,81.38189,81.38189,81.3819,81.3819
Ghana,,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941,83.32941
Greece,,52.94626,57.92631,64.21986,64.38319,64.42708,65.72725,66.57026,66.57026,72.33641,73.76633,82.7445,82.7445,82.7445,82.7445,82.7445,82.7445,82.7445,82.7445,82.7445,82.7445
Greenland,,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772,22.43772
Grenada,,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403,62.80403
Guadeloupe,,93.61053,93.61053,93.61053,93.61053,93.61053,93.61053,93.61053,93.61053,93.61053,93.61053,100,100,100,100,100,100,100,100,100,100
Guatemala,,16.756,16.89148,17.02173,17.04014,17.19973,17.68977,17.94167,21.34264,21.43941,21.4981,21.60833,21.67612,21.69362,21.7367,21.9608,21.96331,21.9647,22.02951,22.02951,22.02951
Guinea,,60.87747,60.87747,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653,68.56653
Haiti,,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.93567,37.94669,44.8647,51.19811,51.19811,51.57865,51.57865,51.57865
Honduras,,62.90605,62.90605,62.90605,62.90605,62.90605,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242,63.23242
Hungary,,51.12396,51.12398,51.12398,51.12398,81.06437,81.06437,81.06437,81.06439,81.06439,81.06439,81.0644,81.0644,81.0644,81.0644,81.06559,81.06573,81.06573,81.06573,81.06573,81.06573
Iceland,,26.45172,26.45172,26.45172,26.45172,26.48003,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933,37.12933
India,,22.93837,22.93837,22.93837,22.93837,23.01381,23.01381,23.01381,23.01381,23.09436,23.09436,23.09436,23.09436,29.04584,29.04584,29.16215,29.16215,29.17345,29.17345,29.17345,29.17345
Indonesia,,10.20006,10.60499,10.60499,11.28739,12.93966,13.39315,13.82428,15.08456,16.08813,18.74083,19.0748,19.36319,20.63673,22.92773,24.68722,25.2538,26.08308,27.56377,27.57729,27.57729
Iran (Islamic Republic of),,40.57145,42.90872,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181,43.22181
Iraq,,0,0,0,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125,3.125
Ireland,,50.76716,52.86277,63.03277,63.03277,63.03277,63.13269,70.57218,70.57218,70.57218,70.57649,70.58361,70.59278,70.59278,70.59278,70.59278,70.59278,70.59278,70.59278,70.59278,70.59278
Israel,,36.50787,36.50787,36.50787,36.50787,36.50787,36.50787,36.50787,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993,38.08993
Italy,,69.1932,69.3529,69.35291,70.85575,71.29803,74.32891,75.55632,76.6806,76.6806,77.99571,78.05244,78.0525,78.05834,78.05834,78.05842,78.05842,78.05842,78.05896,78.05896,78.05896
Jamaica,,28.83454,28.83454,28.83454,28.83454,28.83454,28.83454,28.83454,28.83454,28.83454,28.83603,28.83603,28.83603,28.83603,28.83603,28.83603,28.86273,28.86273,28.86273,28.86273,28.86273
Japan,,63.60371,64.60321,64.81238,65.13372,65.65817,65.70969,65.84029,66.30602,66.41379,66.46615,66.47705,66.47731,66.87687,66.90111,66.90127,66.90127,66.90127,66.90127,66.90127,66.90127
Jordan,,6.38258,6.38258,6.38258,6.38258,7.81813,7.81813,7.81813,7.81813,7.81813,7.81813,8.20111,11.93544,12.27639,12.76202,12.76202,12.76202,12.76202,12.76202,12.76202,12.76202
Kazakhstan,,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,13.46366,16.73985,16.73985,16.73985,16.73985
Kenya,,35.22373,35.28895,35.28895,35.28895,35.28895,35.30025,35.3652,35.3652,35.3652,35.48844,35.58477,35.69094,35.69094,35.69094,35.69094,35.69094,35.69094,35.69094,35.69094,35.69094
Kyrgyzstan,,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329,35.40329
Landlocked developing countries (LLDCs),,36.42601,36.72324,37.14542,37.42314,37.8233,38.01635,38.73147,38.93801,39.25973,39.8833,40.21428,40.37756,40.54984,40.58879,40.65629,40.65934,40.81229,40.81229,40.81229,40.81229
Lao People's Democratic Republic,,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011,51.89011
Latin America and the Caribbean,,28.83243,29.99087,30.89587,31.30745,32.74071,33.60742,34.17586,34.96374,35.49635,36.41408,37.53459,38.29251,38.45591,38.72854,39.16289,39.5365,39.8549,40.28622,40.68701,40.69333
Least Developed Countries (LDCs),,32.53335,32.68394,33.14621,34.01472,34.64222,35.05486,35.54825,36.29027,37.56274,37.84226,38.43005,38.43005,38.45944,38.60276,38.94987,39.0883,39.24973,39.27183,39.27183,39.27183
Lebanon,,14.18321,14.18321,14.18321,14.18321,14.18321,14.18321,14.18321,14.18321,14.18321,14.18321,14.18907,14.18907,14.18907,14.18907,14.18907,14.18907,14.18907,14.18907,14.18907,14.18907
Lesotho,,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018,16.43018
Liberia,,0,0,0,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242,13.23242
Libya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liechtenstein,,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032,80.82032
Madagascar,,24.81899,24.81899,24.81899,28.96047,28.96047,28.97058,28.9846,29.39365,29.39365,29.39365,31.79407,31.79407,31.79407,31.79407,31.79407,31.79407,31.79407,31.89398,31.89398,31.89398
Malawi,,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763,58.31763
Malaysia,,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037,32.83037
Martinique,,97.58406,97.58406,97.58406,97.58406,97.58406,97.58406,97.58406,97.58406,97.58406,97.58406,99.43982,99.43982,99.43982,99.43982,99.43982,99.43982,99.43982,99.43982,99.43982,99.43982
Mauritania,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,,12.76098,12.76098,12.76098,12.76098,12.76098,12.76098,12.76098,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801,12.9801
Mayotte,,0.79278,0.79278,0.79278,0.79278,0.79278,0.79278,0.79278,25.62697,25.62697,25.62697,25.62704,25.62704,25.62704,25.62704,25.62704,25.62704,25.62704,25.62704,25.62704,25.62704
Mexico,,16.84602,17.99023,19.98768,20.70209,22.12082,23.02114,23.74122,25.52436,26.17919,27.82596,28.00282,28.21602,28.33084,29.10541,29.10657,29.10698,29.73659,29.7593,29.76071,29.7737
Micronesia (Federated States of),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,,38.60345,38.60345,38.60345,38.60345,38.60345,38.60345,38.60345,38.60345,38.60345,38.60345,42.50529,44.56048,46.7289,46.7289,46.7289,46.7289,46.7289,46.7289,46.7289,46.7289
Montenegro,,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002,10.0002
Montserrat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.94099,45.94099,45.94099,45.94099,45.94099,45.94099
Morocco,,5.53853,5.53853,5.53853,6.08025,16.52776,16.52776,16.52776,16.52776,18.963,19.00535,19.00535,19.00535,50.15683,50.15683,50.15683,50.15683,50.15683,50.15683,50.15687,50.15687
Mozambique,,6.98687,6.98687,6.98687,6.98687,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758,7.33758
Myanmar,,17.69694,19.77986,23.92133,26.01432,32.34206,34.43196,34.43196,34.43196,34.43196,34.43196,38.0893,38.0893,38.0893,40.19711,42.41646,42.41646,42.41646,42.41646,42.41646,42.41646
Namibia,,33.98645,55.44826,55.44986,63.95844,63.95844,66.08522,73.63985,73.63985,90.20654,90.20654,90.20654,92.23621,97.59217,97.59217,97.59217,97.59217,97.59217,97.59217,97.59217,97.59217
Nepal,,51.21737,51.21737,52.16076,52.16076,53.84386,55.31853,60.1736,60.1736,60.1736,60.1736,60.60968,60.60968,60.60968,60.60968,60.60968,60.60968,60.61385,60.61385,60.61385,60.61385
New Caledonia,,5.87095,5.87095,5.87095,5.87095,5.87095,5.87095,5.87095,5.87095,5.95215,19.82425,19.82425,19.82425,19.82425,19.82425,20.17348,20.17348,20.17348,20.17348,20.17348,20.17348
New Zealand,,28.41691,28.42669,28.42669,28.48297,28.54112,29.06812,30.59335,30.95431,32.01611,33.34333,33.34333,33.34333,33.34333,33.62992,33.7005,34.18711,34.29086,34.29297,34.37695,34.37695
Nicaragua,,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928,73.3928
Niger,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nigeria,,56.90649,56.90649,56.90649,56.90649,56.90649,56.90649,56.90649,56.90649,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217,74.17217
North Macedonia,,20.57105,20.57105,20.75962,21.03039,21.03039,21.03039,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668,21.2668
Northern Africa,,11.5164,11.5164,11.5164,11.7139,15.52289,15.52289,15.52289,15.55033,16.43818,16.45362,16.66168,16.66168,28.90863,28.90863,28.90863,28.90863,28.90863,28.90863,28.90865,28.90865
Northern Africa and Western Asia,,8.47189,8.50355,8.84037,9.75469,11.33513,11.46501,12.13453,13.5044,15.72004,16.33133,16.40075,16.7592,18.82878,19.0558,19.47335,19.47513,19.47696,19.50773,19.50813,19.50842
Northern America,,29.86919,30.02285,31.91178,32.32706,32.57156,32.72896,33.12667,33.91159,35.6332,35.76649,36.45637,36.8519,37.02746,37.15575,37.17733,37.20061,37.34756,38.11537,38.11537,38.11537
Northern Mariana Islands,,0,0,0,0,0,0,0,0,0,15.34306,15.34306,15.34306,15.34306,15.34306,15.34306,15.34306,15.34306,15.34306,15.34306,15.34306
Norway,,34.74482,34.74482,36.18537,52.47889,55.64593,55.64593,60.72461,60.73071,60.73071,60.73081,60.73081,61.21997,61.21997,61.21997,61.21997,65.44242,65.44242,65.44242,65.76673,65.76673
Oceania,,13.89893,14.15119,14.16817,14.5111,14.55205,14.76874,15.60164,16.13185,16.37905,17.85461,18.22157,18.498,19.0978,19.6212,20.40733,20.65094,20.842,20.84229,20.8537,20.8537
Oceania (exc. Australia and New Zealand),,5.0258,5.0258,5.0258,5.06071,5.07296,5.07296,5.37875,5.37934,5.38795,7.01422,7.01422,7.01422,7.01422,7.01422,7.05126,7.05126,7.26784,7.26784,7.26784,7.26784
Oman,,13.30431,13.30431,13.30431,13.30431,13.30431,13.30431,13.30431,13.30431,13.30431,13.30431,13.30431,15.20586,15.20586,15.20586,15.20586,15.20586,15.20586,15.20586,15.20586,15.20586
Pakistan,,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184,35.23184
Panama,,33.78079,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152,37.92152
Papua New Guinea,,6.66476,6.66476,6.66476,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567,6.74567
Paraguay,,24.4,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032,66.95032
Peru,,15.40381,17.70756,18.42457,18.64901,18.65145,20.96489,21.70018,21.78501,21.78501,22.81027,23.61171,24.33366,24.45061,24.70711,24.70711,24.79469,25.33483,25.40022,26.35156,26.38629
