Country,CountryCode,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Australia and New Zealand,,33.88987,34.39493,36.15406,36.7572,37.21559,37.56315,38.87855,39.58268,40.47392,42.85231,43.68019,45.30288,46.28534,47.47042,49.33412,49.85194,50.44571,50.44592,50.44629
Austria,,57.59098,59.48686,61.70676,61.71313,63.74952,63.74952,64.80738,65.19333,66.34891,66.37549,66.37599,66.37599,66.37599,66.56827,66.59106,66.63162,66.63432,66.63432,66.63432
Azerbaijan,,22.08141,23.67139,23.67139,27.99452,30.77212,31.00439,35.27316,35.27316,37.0591,38.16429,38.16429,38.16429,38.16429,38.16429,38.16429,38.16429,38.16429,38.16429,38.16429
Bahamas,,4.91877,4.91877,8.31458,8.31458,8.31458,8.31458,8.31458,8.31458,8.31458,8.34451,8.39216,8.39216,10.49632,10.49632,10.49632,24.14774,24.14774,24.14774,24.14774
Bahrain,,14.10986,14.10986,14.10986,19.61232,19.61232,19.61232,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556,27.45556
Bangladesh,,37.79581,37.92072,37.92072,37.92072,37.92072,37.92072,37.92072,37.92072,37.92072,42.79444,48.00274,48.01794,48.01794,48.02492,48.02492,48.02492,48.02492,48.02492,48.02492
Barbados,,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407,2.53407
Belarus,,29.17004,33.0028,33.70334,33.70334,33.70334,34.71285,34.71285,34.71285,34.71285,34.71285,35.11368,35.11368,37.93237,39.09244,46.65233,48.61621,48.61621,48.61621,48.61621
Belgium,,60.91832,65.37043,74.23185,77.27046,78.62521,80.75213,80.76734,80.76814,80.8009,80.80102,80.80107,80.80109,80.80145,80.8016,80.99527,80.9953,80.99545,80.99545,80.99545
Belize,,44.60669,45.25372,45.6454,45.64548,45.74591,45.75281,45.75284,45.75381,45.75381,45.75537,45.77365,45.96086,45.96086,45.96152,45.96152,45.96152,45.96152,45.96152,45.96152
Benin,,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324,77.38324
Bermuda,,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406,51.98406
Bhutan,,43.31882,43.31882,43.31882,43.31882,43.31882,43.31882,43.31882,43.31882,45.77035,45.77035,45.77035,45.77035,45.77062,45.77062,47.33387,47.33387,47.33387,47.33387,47.33387
Bolivia (Plurinational State of),,44.22524,44.29294,45.8359,46.18147,46.1849,47.11678,47.15046,48.66266,48.66266,48.73048,48.77247,48.77247,48.77247,50.16064,50.16064,50.16064,50.16064,50.16064,50.16064
"Bonaire, Sint Eustatius and Saba",,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479,39.26479
Bosnia and Herzegovina,,0,0,0,0,0,0,0,9.09091,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182,18.18182
Botswana,,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10971,51.10978,51.10978,51.10978,51.10978,51.10978
Brazil,,33.42432,34.22998,35.91396,36.41054,36.88067,37.669,39.52621,39.89424,40.59989,40.79672,41.90916,41.96819,41.97064,41.9951,42.05268,42.05268,42.05769,42.11384,42.17193
British Indian Ocean Territory,,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907,99.82907
British Virgin Islands,,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125,11.13125
Brunei Darussalam,,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324,63.11324
Bulgaria,,9.61664,11.61774,18.06902,20.8875,35.64087,42.2481,64.91643,98.84735,98.84735,98.84735,98.84735,98.85163,98.85163,98.85163,98.85163,98.85163,98.85163,98.85163,98.85163
Burkina Faso,,66.71418,66.71418,66.71418,66.71418,66.71418,66.71418,66.71418,66.71418,66.71418,71.83337,71.83337,71.83337,71.83337,71.83337,71.83337,71.83337,71.83337,71.83337,71.83337
Burundi,,64.40746,64.40746,67.08927,67.08927,67.08927,67.08927,67.08927,67.08927,67.08927,67.08927,67.08927,67.08927,67.08927,67.31595,67.31595,67.31595,67.31595,67.31595,67.31595
Cabo Verde,,0,0,0,0,0,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721,12.9721
Cambodia,,35.84349,35.84349,35.84349,35.84349,38.11964,38.11964,38.11964,39.32327,39.32327,39.53658,39.53658,39.53658,39.53658,39.53658,39.53658,39.53875,39.53875,39.53875,39.53875
Cameroon,,18.03044,20.78136,20.78136,20.78136,20.78136,24.72442,24.72442,26.22877,26.22877,29.45336,29.45336,29.45336,35.32592,35.32592,35.32592,35.32592,35.32592,35.32592,35.32592
Canada,,18.08095,18.36052,18.54048,18.89165,18.89873,21.23804,21.31646,21.36212,22.5135,22.69767,24.83974,24.92334,24.92334,24.93887,24.96827,25.10265,25.4765,26.46674,26.46674
Cayman Islands,,31.62039,31.62039,31.62039,31.62039,31.62039,31.62039,31.62039,31.62039,31.62039,31.62039,31.65788,31.65788,31.65788,32.49265,32.49265,32.49265,32.49265,32.49265,32.49265
Central African Republic,,74.23339,74.23339,74.23339,74.23339,74.23339,74.23339,74.23339,74.23339,74.23339,74.37046,74.37046,74.37046,74.37049,74.37049,74.37049,74.37049,74.37049,74.37049,74.37049
Central and Southern Asia,,23.58508,24.00013,24.43343,24.60154,24.69656,24.74568,24.84331,24.84653,25.27788,26.13844,26.44136,26.46824,28.19267,28.31033,28.37977,28.37977,28.38317,28.38317,28.38317
Central Asia,,11.96446,12.29041,12.29041,12.29041,12.29041,12.31919,12.31919,12.31919,13.47967,15.61238,15.61238,15.62366,16.21473,16.25263,16.25263,16.25263,16.25267,16.25267,16.25267
Chad,,67.31376,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118,70.63118
Chile,,29.13072,29.13072,29.13072,29.13072,30.31227,31.15786,31.15786,31.15786,31.15786,31.2356,32.00145,32.00145,32.00145,32.77549,33.55068,34.75355,34.75355,34.80147,34.80166
China,,28.21447,30.14968,31.36816,33.31647,34.49133,34.91242,36.18388,36.38313,36.62062,37.09736,37.11971,37.34762,37.34762,37.68166,37.68166,37.70378,37.72943,37.72943,37.77154
"China, Hong Kong Special Administrative Region",,56.66411,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412,56.66412
"China, Macao Special Administrative Region",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas Island,,62.86883,62.86883,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593,62.88593
Cocos (Keeling) Islands,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Colombia,,23.22516,23.30735,23.3796,23.3796,23.37969,24.2365,26.04998,27.90276,29.68786,31.62706,31.82018,36.05501,36.21009,36.7516,37.33094,38.74611,39.84666,41.37994,41.37994
Comoros,,6.25,6.25,6.25,6.25,6.25,6.25,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223,13.02223
Congo,,36.57057,36.57057,36.57057,36.57057,36.57057,46.38133,46.38133,57.16893,57.16893,61.72878,61.72878,61.72878,71.50534,71.54719,71.54719,71.68731,71.68731,74.32977,74.32977
Cook Islands,,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,7.34153,13.88923,13.88923
Costa Rica,,40.04669,40.04669,40.04671,41.20067,41.20067,41.20067,41.20067,41.20067,41.20067,41.20067,41.72287,41.72287,41.72287,41.72337,41.72337,41.72337,41.72337,41.72337,41.72337
Côte d'Ivoire,,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095,71.21095
Croatia,,22.46539,22.7065,22.7065,22.90536,22.90536,22.90536,24.66056,24.66056,24.66056,24.66056,24.66332,28.30146,28.30146,74.13113,74.13113,74.14372,74.14372,74.14372,74.14372
Cuba,,2.40658,24.81806,30.3839,30.3839,30.3839,30.3839,30.3839,30.3839,36.44327,36.44327,52.53062,52.53062,55.90674,55.90674,55.90674,55.90674,55.90674,55.90674,55.90674
Curaçao,,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,7.61611,50.51854,50.51854,50.51854,50.51854,50.51854,50.51854
Cyprus,,17.69645,18.66721,18.66721,18.66721,23.43624,32.41712,32.41712,44.78096,54.70659,54.70659,54.70659,54.70659,54.70659,57.96277,61.73519,61.73519,66.07295,66.07295,66.07295
Czechia,,48.27165,48.28084,48.29919,48.29919,79.93092,87.82804,87.95563,92.1236,92.1236,92.29707,92.29707,92.29707,92.29709,92.29723,92.29724,92.29724,92.29748,92.29748,92.29748
Democratic People's Republic of Korea,,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623,11.61623
Democratic Republic of the Congo,,47.05341,47.05341,47.05341,47.05341,47.05341,47.05341,47.05341,47.05341,50.30204,50.30204,50.30204,50.30204,50.30204,50.30204,50.30204,50.30204,50.30204,52.66414,52.66414
Denmark,,88.9033,88.90495,89.24494,89.24494,89.24494,89.24496,89.24496,89.2519,89.2519,89.70787,89.70787,89.70787,89.70787,89.70787,89.73436,89.73437,89.73437,89.73437,89.73437
Developing regions,,23.81435,24.72517,25.46319,26.21698,27.23231,27.79444,28.47025,29.22003,29.89749,30.76587,31.22488,31.55659,32.43951,32.79362,33.09252,33.25214,33.41983,33.63124,33.66489
Djibouti,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94505,0.94505,0.94505,0.94505,0.94505,0.94505
Dominica,,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234,29.52234
Dominican Republic,,6.08055,6.08055,9.61157,9.61157,60.55216,60.55216,60.55216,60.55216,60.55216,70.06385,70.06385,70.06385,70.06385,70.71907,73.53551,73.53551,73.60302,73.60302,73.60302
Eastern and South-Eastern Asia,,28.40732,29.61432,30.67233,31.9828,33.38016,33.87481,34.68299,35.38316,35.69229,36.80212,37.02525,37.56374,37.89772,38.63061,39.02564,39.10976,39.30276,39.57327,39.60572
Eastern Asia,,34.37295,35.68211,36.6307,38.29824,39.42591,39.97777,40.93247,41.05164,41.35152,41.68721,41.87804,42.11542,42.43033,43.14641,43.21086,43.22731,43.24404,43.36176,43.38921
Ecuador,,18.78095,18.99992,21.12847,21.44452,22.3313,22.3313,22.41096,22.41096,22.41107,22.43152,24.64934,24.66142,26.51347,26.51347,26.94646,26.94715,26.98022,29.40535,29.67058
Egypt,,32.22029,32.22029,32.22029,37.93457,37.93457,37.93457,39.87321,39.87321,39.87321,39.87321,40.34271,40.34271,40.34271,40.34271,40.34271,40.34271,40.34271,40.34271,40.34271
El Salvador,,1.14866,1.14866,1.14866,1.14866,1.14866,9.88208,9.88208,11.14274,12.58997,13.81556,22.38607,23.83116,23.83116,23.83116,26.57828,26.57828,26.57828,26.57828,26.57828
Equatorial Guinea,,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711,99.99711
Eritrea,,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668,13.33668
Estonia,,8.67796,8.68899,9.30936,12.15843,94.53686,94.53724,94.58116,94.60665,94.60695,94.61897,94.61977,94.62569,94.6506,94.71642,94.77594,94.77594,94.77603,94.77603,94.77603
Eswatini,,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,29.98098,30.27204,30.27204,30.56588,30.56588,30.56588,30.56588
Ethiopia,,17.59842,17.59842,17.59842,17.59842,17.59842,17.59842,17.59842,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653,18.62653
Europe,,47.50508,49.41017,50.79687,52.11121,56.89855,58.06879,60.21821,62.65338,63.34665,63.668,64.13323,64.66344,64.7541,65.67843,65.95745,66.08353,66.11301,66.15574,66.16188
Europe and Northern America,,45.40714,47.06365,48.4109,49.58337,53.67809,54.83247,56.68166,58.81627,59.56814,59.86647,60.4021,60.90613,61.00713,61.80598,62.04843,62.16316,62.20727,62.2939,62.29913
Falkland Islands (Malvinas),,7.99552,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069,10.85069
Faroe Islands,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,,4.92791,4.92791,4.92791,5.0466,7.87566,7.87566,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332,9.43332
Finland,,72.14249,72.15304,72.33875,72.38195,74.20441,74.34077,74.40236,74.41026,74.43749,74.54407,74.55216,74.78528,74.78575,74.78747,74.79398,74.79561,74.80626,74.80626,74.80626
France,,54.75965,55.71213,56.7325,59.882,64.10269,68.39349,78.00144,78.46478,79.0541,79.22391,79.57366,79.87221,80.21449,80.45356,80.80951,80.8362,80.83631,80.91207,80.91207
French Guiana,,51.69286,62.22705,62.22705,62.22705,62.22705,62.22705,62.22705,71.2651,71.44953,71.44953,71.44953,71.44953,71.44953,71.83925,71.83925,71.84512,71.84512,71.84512,71.84512
French Polynesia,,2.93262,2.93262,2.93262,2.93262,2.93262,2.93262,2.93262,2.93262,4.4321,4.4321,4.4321,4.4321,4.4321,4.4321,4.4321,4.4321,4.4321,4.4321,4.4321
French Southern Territories,,0,0,0,0,0,0,62.54146,62.54146,74.5355,74.5355,74.5355,79.2974,84.05931,84.05931,84.05931,84.05931,90.24937,90.24937,90.24937
Gabon,,11.3945,11.3945,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.16865,61.66679,61.66679
Gambia,,28.91594,28.91594,28.91594,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694,34.58694
Georgia,,21.38151,21.38151,21.38151,27.14349,27.14349,27.14349,29.0344,31.94025,31.94025,31.94025,31.94025,35.23721,36.10985,36.10992,37.77029,37.77029,37.77029,37.77029,37.77029
Germany,,57.32612,61.2936,63.24507,64.44398,69.67235,70.46058,72.68182,75.75734,77.20675,77.4888,77.83459,77.88893,77.96101,78.20941,78.25445,78.34105,78.34105,78.34105,78.34105
Ghana,,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428,85.61428
Gibraltar,,5.52045,5.52045,5.52045,5.52045,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889,34.97889
Greece,,64.75198,72.29169,77.43258,77.47504,77.47936,77.65949,78.18332,78.18986,79.68667,80.05801,85.38796,85.38796,85.38796,85.38796,85.38796,85.38796,85.38796,85.79673,85.79673
Greenland,,28.4502,28.4502,28.4502,28.4502,28.4502,28.4502,28.4502,28.4502,28.4502,28.4502,28.4502,32.89715,32.89715,32.89715,32.89715,32.89715,32.89715,32.89715,32.89715
Grenada,,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442,34.46442
Guadeloupe,,38.5801,38.5801,38.5801,48.91092,48.91092,48.91092,48.91092,48.91092,48.91092,48.93535,49.13037,49.29946,49.32055,49.32055,49.32055,49.32055,49.32055,49.32055,49.32055
Guam,,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25,60.25
Guatemala,,20.3396,20.43995,20.5368,20.61532,20.95471,21.31796,22.47485,25.01453,25.08624,25.12842,25.21173,25.26202,25.27769,25.71052,28.54963,28.55149,29.52055,29.57015,29.57015
Guinea,,68.1336,68.1336,73.87117,73.87117,73.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117,78.87117
Guinea-Bissau,,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.18274,52.2168,52.59632,52.59632,52.59632,52.59632
Haiti,,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209,10.45209
Heard Island and McDonald Islands,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Honduras,,58.2729,58.2729,58.2729,58.2729,58.2729,59.83775,59.83775,59.83775,59.83775,59.83775,60.0594,60.0594,60.0594,65.40833,65.40833,65.40833,65.40833,65.40833,65.40862
Hungary,,45.47268,45.7741,49.44477,53.00438,81.24978,81.24978,81.26629,81.26629,81.2663,81.26692,83.1018,83.13944,83.13944,83.13944,83.13964,83.13966,83.13966,83.13966,83.13966
Iceland,,11.87159,11.87159,12.27411,12.27411,12.27853,13.9338,14.32951,14.32951,14.34015,14.63014,14.63014,14.63014,14.67444,15.02948,15.02948,15.02948,15.02948,15.02948,15.02948
India,,21.5971,21.5971,22.29354,22.29354,22.33872,22.36531,22.36531,22.36531,22.36531,22.36531,22.36531,22.36531,25.58232,25.58232,25.65206,25.65206,25.65888,25.65888,25.65888
Indonesia,,8.79015,9.04502,9.04502,9.71774,11.25817,11.52274,12.55508,13.58105,13.81918,18.18871,18.39716,20.03805,20.7499,21.51272,22.22898,22.5181,23.29666,24.26933,24.36603
Iran (Islamic Republic of),,40.30672,43.2734,43.49579,44.36509,44.36509,44.36509,44.36509,44.36509,44.36509,44.36509,45.04922,45.04922,45.04922,45.04922,45.04922,45.04922,45.04922,45.04922,45.04922
Iraq,,0,0,0,0,0,0,0,1.45737,1.45737,1.45737,1.45737,1.45737,1.45737,2.38943,3.72014,3.72014,3.79863,3.79863,3.79863
Ireland,,70.92902,76.74345,76.80047,79.19986,82.50614,84.21386,84.53423,84.64634,85.27851,85.55103,87.06748,87.56516,87.70535,87.70535,87.70535,87.70535,87.70535,87.70535,87.70535
Israel,,14.26671,14.26671,14.38506,18.30654,18.31166,18.3439,18.35367,18.926,19.70059,20.3805,20.82291,20.89293,20.89293,20.89293,20.89293,20.89293,20.89293,20.89293,20.89293
Italy,,70.2518,71.43716,72.1569,72.94472,73.43851,74.955,75.83793,76.43419,76.4978,77.83091,77.84628,77.84631,77.84982,77.84983,77.84984,77.84984,77.84984,77.8509,77.8509
Jamaica,,20.07286,20.07286,20.09317,20.09317,20.09317,20.34764,20.34764,20.34764,20.34764,20.34888,20.34888,20.34888,20.34888,20.34888,20.34888,20.36204,20.36204,20.36204,20.36204
Japan,,57.5236,57.69731,58.22456,59.81273,60.79691,62.01323,62.03836,62.0986,62.24691,62.26549,62.27491,62.2752,63.26728,65.46341,65.76136,65.76136,65.76136,65.76136,65.76136
Jordan,,5.56059,5.56059,5.56059,5.56059,6.32185,6.32185,6.32185,6.32185,6.32185,6.32185,6.5453,8.72286,8.72286,8.72316,8.72316,8.72316,8.72316,8.72316,8.72316
Kazakhstan,,9.50989,9.50989,9.50989,9.50989,9.50989,9.50989,9.50989,9.50989,10.04694,14.50785,14.50785,14.50785,15.74418,15.74418,15.74418,15.74418,15.74418,15.74418,15.74418
Kenya,,32.1425,32.23032,32.79587,32.79587,32.79587,32.86969,32.91272,32.91272,32.91272,32.99913,34.09075,34.38079,35.0795,35.0795,35.0795,35.0795,35.0795,35.0795,35.0795
Kiribati,,20.90156,20.90156,20.90156,20.90156,20.90156,20.90156,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267,32.01267
Kuwait,,46.22011,46.22011,46.26753,46.26753,46.26753,46.26753,46.26753,46.26753,46.26753,46.26753,46.26753,59.02701,59.02701,59.02701,59.02701,59.02701,59.02701,59.02701,59.02701
Kyrgyzstan,,25.74907,25.74907,25.74907,25.74907,25.74907,26.4059,26.4059,26.4059,26.4059,26.4059,26.4059,26.66319,26.66319,26.66319,26.66319,26.66319,26.66319,26.66319,26.66319
Landlocked developing countries (LLDCs),,29.04619,29.90873,30.43147,30.97136,31.98179,32.60471,33.54898,33.77836,34.25982,35.50996,35.76683,35.8619,36.23462,36.42076,36.46321,36.46578,36.46588,36.57793,36.57793
Lao People's Democratic Republic,,45.04405,45.04405,45.04405,45.04405,45.04405,45.04405,45.04405,45.04405,45.04405,45.04405,46.51334,46.51334,46.51334,46.51334,46.51334,46.51334,46.51334,46.51334,46.51334
Latin America and the Caribbean,,25.86534,27.25252,28.0687,28.55199,30.02014,30.97947,31.58355,31.85484,32.3578,33.21067,34.23731,34.58592,34.96929,35.34457,35.66128,36.11988,36.39596,36.64841,36.74347
Latvia,,65.33639,65.33656,76.67534,92.36545,97.22443,97.22443,97.22443,97.22443,97.22443,97.22443,97.2608,97.2608,97.2608,97.26081,97.26081,97.26081,97.26081,97.26081,97.26081
Least Developed Countries (LDCs),,28.42791,28.89141,29.40554,30.2016,31.14067,31.85768,33.02822,33.71544,34.48992,34.88764,35.38854,35.51507,35.73214,35.74197,35.77428,35.81586,35.91333,36.28665,36.28666
Lebanon,,13.34043,13.34043,13.34043,13.34043,13.34043,13.34043,13.34043,13.34043,13.34043,13.34043,13.34517,13.34517,13.34517,13.34517,13.34517,13.34517,13.34517,13.34517,13.34517
Lesotho,,16.43011,16.43011,16.43011,16.43011,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787,16.66787
Liberia,,5,5,5,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909,15.86909
Libya,,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978,4.59978
Liechtenstein,,31.54039,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998,75.81998
Lithuania,,39.77157,39.77157,40.50874,45.64236,76.01669,88.51804,88.92793,88.92793,88.92848,90.46979,90.46979,90.47104,90.47104,90.47104,90.47105,90.4711,90.4711,90.4711,90.4711
Luxembourg,,42.03628,42.03628,62.43407,62.77444,62.77444,62.77471,62.77471,62.77489,62.77489,62.77489,62.77492,62.77492,62.77628,62.77628,62.80951,83.22477,83.2968,83.2968,83.2968
Madagascar,,16.46146,16.46146,16.46146,19.33709,19.33709,20.24799,20.80809,21.04515,21.1295,21.13358,22.31199,22.60056,22.6597,22.6597,22.6597,22.91243,22.91243,24.58669,24.58669
Malawi,,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168,83.42168
Malaysia,,38.8822,38.98165,38.98165,39.04989,39.04989,39.04989,39.04989,39.04989,39.46842,39.46842,39.46842,39.46842,39.46842,39.46842,39.46842,39.46842,39.46842,39.46842,39.46842
Maldives,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
